task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	53/04259a	1276597	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:GTF_2_GFF3	COMPLETED	0	2026-03-21 07:03:10.185	3.2s	1s	63.7%	9.6 MB	18.6 MB	30.6 MB	11.8 MB
1	4f/6337a7	1276946	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FLATTENGTF (genes_chrX.gtf)	COMPLETED	0	2026-03-21 07:03:14.106	2.6s	1s	22.7%	2.7 MB	11 MB	24.6 MB	680.3 KB
10	0a/feeb99	1277170	NFCORE_RNASPLICE:RNASPLICE:TX2GENE_TXIMPORT_SALMON:GFFREAD_TX2GENE (genes_chrX.gtf)	COMPLETED	0	2026-03-21 07:03:17.126	2.8s	0ms	56.3%	18.5 MB	33.2 MB	24.8 MB	465.1 KB
7	a8/b64539	1277172	NFCORE_RNASPLICE:RNASPLICE:TX2GENE_TXIMPORT_STAR_SALMON:GFFREAD_TX2GENE (genes_chrX.gtf)	COMPLETED	0	2026-03-21 07:03:17.160	3.4s	1s	35.9%	15.6 MB	33.8 MB	24.8 MB	465.1 KB
6	4b/5c0a28	1277679	NFCORE_RNASPLICE:RNASPLICE:CONTRASTS_CHECK:CONTRASTSHEET_CHECK (contrastsheet.csv)	COMPLETED	0	2026-03-21 07:03:23.405	600ms	0ms	30.1%	9.5 MB	14.9 MB	955.8 KB	1.9 KB
2	9c/a70017	1277948	NFCORE_RNASPLICE:RNASPLICE:INPUT_CHECK:SAMPLESHEET_CHECK (samplesheet.csv)	COMPLETED	0	2026-03-21 07:03:24.019	756ms	0ms	27.5%	11.6 MB	16.9 MB	965.6 KB	2.8 KB
4	65/2bc56a	1277621	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:GUNZIP_FASTA (X.fa.gz)	COMPLETED	0	2026-03-21 07:03:23.283	1.7s	1.2s	98.0%	4.3 MB	7.2 MB	43.8 MB	150.5 MB
14	a0/dcd681	1278226	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:GTF_GENE_FILTER (X.fa)	COMPLETED	0	2026-03-21 07:03:25.054	1.1s	1s	77.4%	10 MB	15.4 MB	175.9 MB	24.5 MB
16	6a/6c5259	1278694	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (X.fa)	COMPLETED	0	2026-03-21 07:03:36.608	3.8s	2s	24.6%	4.6 MB	12 MB	150.7 MB	6.5 KB
3	8c/97afbf	1279533	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_ANNOTATION (genes_chrX.gtf)	COMPLETED	0	2026-03-21 07:03:53.935	19s	17s	19.4%	62.7 MB	1 GB	31 MB	3.4 MB
13	ae/0ce0b2	1280975	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_INDEX	COMPLETED	0	2026-03-21 07:04:37.302	17.1s	16s	37.6%	260.5 MB	1.2 GB	63.4 MB	18.3 MB
19	00/14aa74	1281760	NFCORE_RNASPLICE:RNASPLICE:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (ERR188428)	COMPLETED	0	2026-03-21 07:04:54.420	11s	9s	77.5%	417.6 MB	4.1 GB	19.7 MB	4.6 MB
21	f0/c308d1	1282413	NFCORE_RNASPLICE:RNASPLICE:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (ERR204916)	COMPLETED	0	2026-03-21 07:05:05.405	9.3s	8s	86.3%	422.3 MB	4.1 GB	19.9 MB	4.6 MB
18	5b/66b7f0	1282972	NFCORE_RNASPLICE:RNASPLICE:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (ERR188383)	COMPLETED	0	2026-03-21 07:05:14.712	7.3s	5s	116.8%	364.7 MB	4.1 GB	19.5 MB	4.6 MB
20	db/97fe8e	1283460	NFCORE_RNASPLICE:RNASPLICE:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (ERR188454)	COMPLETED	0	2026-03-21 07:05:21.996	4.2s	4s	177.6%	433.2 MB	4 GB	19.8 MB	4.7 MB
25	83/02e556	1283905	NFCORE_RNASPLICE:RNASPLICE:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (ERR204916)	COMPLETED	0	2026-03-21 07:05:26.192	12.2s	12s	143.6%	285.9 MB	3.1 GB	157.7 MB	112.2 MB
24	11/2bdfe0	1285865	NFCORE_RNASPLICE:RNASPLICE:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (ERR188454)	COMPLETED	0	2026-03-21 07:05:38.422	11.1s	11s	157.1%	229.5 MB	3.1 GB	156.8 MB	111.5 MB
22	71/53b475	1287488	NFCORE_RNASPLICE:RNASPLICE:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (ERR188383)	COMPLETED	0	2026-03-21 07:05:49.510	11s	11s	156.8%	293.8 MB	3.1 GB	156.2 MB	111.1 MB
23	5a/92050e	1289092	NFCORE_RNASPLICE:RNASPLICE:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (ERR188428)	COMPLETED	0	2026-03-21 07:06:00.471	11s	11s	155.7%	274 MB	3.1 GB	157.1 MB	112 MB
17	9e/e1bf46	1291121	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:MAKE_TRANSCRIPTS_FASTA (rsem/X.fa)	COMPLETED	0	2026-03-21 07:06:11.499	2.4s	2s	90.8%	177.7 MB	254.5 MB	194.3 MB	57 MB
