id,length,stem_nt_frac,hairpin_nt_frac,internal_nt_frac,bulge_nt_frac,external_nt_frac,n_stems,n_hairpins,n_internal_loops,n_bulges,n_multiloops,n_external_regions
ENST00000297268.11,80,0.55,0.05,0.25,0.05,0.1,7,1,5,1,0,2
ENST00000318426.6,80,0.425,0.0625,0.1375,0.0,0.375,3,1,2,0,0,2
ENST00000325327.4,80,0.0,0.0,0.0,0.0,0.0,5,2,1,2,0,2
ENST00000329305.6,80,0.425,0.125,0.325,0.0,0.125,5,1,4,0,0,2
ENST00000378292.9,80,0.0,0.0,0.0,0.0,0.0,6,2,1,3,0,1
ENST00000382040.4,80,0.0,0.0,0.0,0.0,0.0,7,2,2,3,0,2
ENST00000415602.5,80,0.5,0.3,0.0,0.0,0.0375,5,4,0,0,1,1
ENST00000489749.1,80,0.4,0.05,0.2875,0.0125,0.25,4,1,2,1,0,2
ENST00000532465.1,80,0.0,0.0,0.0,0.0,0.0,5,2,3,0,0,1
ENST00000539026.1,80,0.475,0.1875,0.0,0.0,0.225,4,3,0,0,1,2
